tender_id,failed_at,tender_id_string,error
2000002099,2026-08-16T06:21:11.749004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T12:32:12.774508+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T18:13:33.015186+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T00:35:56.862117+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T06:31:41.017670+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T12:32:33.494421+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-15T22:08:18.002463+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T00:37:38.916392+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T06:22:26.291689+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T12:33:11.471191+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T18:14:30.511991+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T00:37:01.065725+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T06:32:51.681238+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T12:33:46.335627+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T05:08:37.649230+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T06:24:44.362767+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T12:35:21.356497+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T18:17:08.732441+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T00:39:37.054532+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T06:35:06.688787+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T12:35:54.786675+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-15T22:32:05.107394+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T00:37:42.526759+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T06:22:30.192948+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T12:33:15.518730+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T18:15:00.514206+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T00:37:30.110127+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T06:32:54.262687+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T12:33:48.819232+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-16T03:20:10.291154+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-16T06:24:11.491050+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-16T12:34:49.278032+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-16T18:16:11.946871+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-17T00:38:38.798223+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-17T06:34:08.142242+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-17T12:34:58.167495+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-16T03:10:43.691021+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-16T06:23:50.336172+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-16T12:34:14.876009+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-16T18:16:07.436038+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-17T00:38:35.155607+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-17T06:34:04.171498+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002156,2026-08-17T12:34:54.418383+00:00,P*@@**notQ g3BR9nUWRKWqt5Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=P%2A%40%40%2A%2AnotQ+g3BR9nUWRKWqt5Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-16T03:32:36.392293+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-16T06:24:13.766534+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-16T12:34:52.728075+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-16T18:16:16.297074+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-17T00:38:43.262426+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-17T06:34:33.886827+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002157,2026-08-17T12:35:01.092105+00:00,BxOyUyV39RbUr3Zg1GaTCA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=BxOyUyV39RbUr3Zg1GaTCA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-16T03:52:11.999787+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-16T06:24:16.532321+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-16T12:34:56.845046+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-16T18:16:18.769896+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-17T00:38:47.846167+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-17T06:34:37.330214+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002171,2026-08-17T12:35:03.600366+00:00,Jq4pbp0Hkl2gQfqFrp*@@**Kpw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Jq4pbp0Hkl2gQfqFrp%2A%40%40%2A%2AKpw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-16T02:45:35.868598+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-16T06:23:43.007100+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-16T12:34:08.845131+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-16T18:15:30.711533+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-17T00:38:01.807675+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-17T06:33:55.272937+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002199,2026-08-17T12:34:45.326355+00:00,2zZWyQtjpqYnkDI0WXTkrw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2zZWyQtjpqYnkDI0WXTkrw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-15T18:57:18.661854+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-16T00:36:26.772581+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-16T06:21:08.567767+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-16T12:32:08.692350+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-16T18:13:30.565120+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-17T00:35:52.327391+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-17T06:31:37.154201+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-17T12:32:30.718948+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T00:39:42.286989+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T06:22:37.473605+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T12:33:47.492110+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T18:15:07.256945+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T00:37:37.544511+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
