tender_id,failed_at,tender_id_string,error
2000002470,2026-08-21T00:39:53.625629+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T06:28:38.248931+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T12:29:44.956381+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T18:23:15.688403+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T00:37:10.839707+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T06:22:42.619373+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T12:24:00.622670+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T18:15:52.719782+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-23T00:39:40.223370+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-23T06:23:59.549958+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-23T12:29:18.190167+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-23T18:15:50.955416+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-24T00:38:57.466487+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-24T06:36:56.852876+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-24T12:32:01.161225+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-24T18:25:33.599961+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-25T00:38:11.067311+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-25T06:27:46.757758+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-25T12:30:57.341476+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-25T18:25:04.740221+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-26T00:39:06.861583+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-26T06:30:37.013807+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-26T12:36:21.567318+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-26T19:32:32.857206+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-27T05:35:59.631639+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-27T17:09:57.928534+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-28T01:54:30.020027+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-28T17:56:47.167631+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-29T01:18:40.628372+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-29T12:02:26.540812+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-29T15:55:44.377937+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-29T20:09:43.863244+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-30T02:14:16.964921+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-30T10:59:16.186393+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-30T15:42:47.327251+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-30T20:16:11.601920+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-31T02:09:38.314817+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-31T22:14:07.050290+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-01T02:29:58.600620+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-01T10:45:00.990087+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-01T15:44:51.284044+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-01T20:18:46.432467+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-02T01:51:02.079141+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-02T10:11:53.435334+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-02T15:34:05.224214+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-02T20:16:47.955366+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-03T01:57:07.252945+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-03T10:21:48.659765+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-03T15:27:24.914588+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-03T20:17:19.910403+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-04T01:51:43.426899+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-04T10:10:57.394823+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-04T15:23:56.638928+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-04T20:02:10.099095+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-05T01:52:18.230561+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-09-05T09:38:44.854103+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-20T18:21:40.810071+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T00:37:38.988009+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T06:26:25.085980+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T12:27:46.732657+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T18:21:02.976376+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T00:35:00.463898+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T06:20:28.567277+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T12:21:50.526943+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T18:13:42.539492+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-23T00:37:29.399974+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-23T06:21:42.538874+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-23T12:27:05.187768+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-23T18:13:48.985840+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-24T00:36:43.398205+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-24T06:34:42.048554+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-24T12:29:40.315926+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-24T18:23:13.838772+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-25T00:35:57.596216+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-25T06:25:35.816728+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-25T12:29:00.974512+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-25T18:22:58.768689+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-26T00:37:00.229222+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-26T06:28:22.824254+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
