tender_id,failed_at,tender_id_string,error
2000002342,2026-08-19T12:36:40.490348+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-19T18:20:54.416233+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-20T00:37:35.414908+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-20T06:27:24.184926+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-20T12:37:33.412478+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-20T18:24:51.972346+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-21T00:40:53.110433+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-21T06:29:35.138881+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-21T12:30:43.150807+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-21T18:24:15.778614+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-22T00:38:10.282082+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-22T06:23:39.740626+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-22T12:24:55.477621+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-22T18:16:52.169890+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T01:14:35.905337+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T06:23:34.656847+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T12:34:00.367636+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T18:15:21.980100+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T00:37:50.683100+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T06:33:44.252062+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T12:34:35.421671+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T18:23:52.194594+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-18T00:37:29.318716+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-18T06:25:41.862085+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-18T12:36:31.976473+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-18T18:23:24.410390+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-19T00:37:39.467565+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-19T06:26:18.835066+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-19T12:36:36.112724+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-19T18:20:24.475717+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-20T00:37:30.692970+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-20T06:27:21.396107+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-20T12:37:29.014599+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-20T18:24:48.009689+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-21T00:40:50.112345+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-21T06:29:32.037955+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-21T12:30:38.916743+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-21T18:24:11.145480+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-22T00:38:06.499380+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-22T06:23:36.879132+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-22T12:24:50.951711+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-22T18:16:49.661477+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-15T21:41:06.427124+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T00:37:32.796644+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T06:22:19.597757+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T12:33:03.292494+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T18:14:23.122507+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T00:36:52.552710+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T06:32:44.806041+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T12:33:38.898775+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T18:22:51.389599+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-18T00:36:32.027632+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-18T06:24:41.301087+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-18T12:35:34.373167+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-18T18:22:26.273678+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-19T00:36:44.974860+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-19T06:25:21.363865+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-19T12:35:39.882758+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-19T18:19:52.005600+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-20T00:36:28.990412+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-20T06:26:20.509931+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-20T12:36:30.427258+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-20T18:23:50.781008+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-21T00:39:50.344992+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-21T06:28:35.287555+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-21T12:29:42.001898+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-21T18:23:13.013594+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-22T00:37:07.529180+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-22T06:22:38.661819+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-22T12:23:56.119424+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-22T18:15:49.009588+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-15T19:54:44.432561+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T00:36:49.555791+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T06:21:29.085286+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T12:32:29.694653+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T18:14:02.048443+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T00:36:31.236588+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T06:32:00.791969+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T12:32:47.730471+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
