tender_id,failed_at,tender_id_string,error
2000002220,2026-08-29T12:01:16.058002+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-29T15:54:33.134685+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-29T20:08:29.700650+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-30T02:13:00.532207+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-30T10:57:37.799937+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-30T15:41:09.369297+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-30T20:14:59.014431+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002220,2026-08-31T02:08:28.999606+00:00,ovQnTuGYBkVEHTznwdoeRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ovQnTuGYBkVEHTznwdoeRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T00:39:42.286989+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T06:22:37.473605+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T12:33:47.492110+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-16T18:15:07.256945+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T00:37:37.544511+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T06:33:01.102307+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T12:33:56.117662+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T18:23:07.008963+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-18T00:37:15.207544+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-18T06:25:28.956036+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-18T12:36:18.670209+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-18T18:23:10.582883+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-19T00:37:24.125646+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-19T06:26:03.849021+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-19T12:35:56.068214+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-19T18:20:08.864090+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-20T00:37:15.583824+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-20T06:27:08.119862+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-20T12:37:13.659972+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-20T18:24:09.797161+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-21T00:40:09.672095+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-21T06:28:52.008305+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-21T12:30:26.686323+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-21T18:23:29.366550+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-22T00:37:23.657400+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-22T06:22:56.837828+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-22T12:24:12.454731+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-22T18:16:07.045464+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-23T00:39:56.041883+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-23T06:24:14.536724+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-23T12:29:35.866970+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-23T18:16:30.579494+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-24T00:39:12.788102+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-24T06:37:09.882019+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-24T12:32:15.163210+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-24T18:25:46.152377+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-25T00:38:27.075975+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-25T06:27:59.745249+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-25T12:31:39.546707+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-25T18:25:42.818056+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-26T00:39:50.420733+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-26T06:30:51.245043+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-26T12:37:00.476441+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-26T19:32:47.670981+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-27T05:36:14.944030+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-27T17:10:11.238371+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-28T01:54:42.214722+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-28T17:57:33.553561+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-29T01:18:53.964139+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-29T12:03:06.111588+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-29T15:55:58.841140+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-29T20:09:58.271475+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-30T02:14:53.671867+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-30T10:59:30.006782+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-30T15:43:03.335296+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-30T20:16:48.785980+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-31T02:10:21.695977+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-15T18:40:39.980497+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T00:36:24.465610+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T06:21:05.017043+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T12:32:04.312444+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T18:13:26.847897+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T00:35:49.983864+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T06:31:34.148388+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T12:32:26.856453+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T18:21:40.854316+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-18T00:35:30.663906+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-18T06:23:32.011006+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-18T12:34:22.142778+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-18T18:21:19.935985+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
